worker_id,platform,zone,avg_weekly_income,shift_type,claim_free_weeks,rain_intensity,traffic_congestion,aqi_level,actual_loss
260,Zepto,HSR Layout,6894.3668525809435,Evening,3,0.9329084699335033,0.48890984557122885,207,1157.73
261,Zepto,Koramangala,6059.765263223247,Morning,1,0.9772893436293565,0.7319184189935188,250,888.32
262,Blinkit,Indiranagar,9386.741615243498,Evening,9,0.38735924798466526,0.049952971264538126,78,654.49
263,SwiggyInstamart,Koramangala,8345.5096490336,Night,3,0.9645584770442285,0.9630718703404257,144,1207.46
264,SwiggyInstamart,Koramangala,7736.2351778149705,Night,6,0.1379405366243469,0.7999639526393771,323,160.07
265,Blinkit,Indiranagar,5902.896246694952,Evening,4,0.16011944451593585,0.5427664439503653,180,170.13
266,Blinkit,Whitefield,9421.271840350584,Evening,9,0.2765434095807391,0.7786504917281257,296,468.97
267,SwiggyInstamart,Whitefield,7045.526736932214,Morning,3,0.4675561867374619,0.8363579799981059,84,494.13
268,SwiggyInstamart,Koramangala,7448.52618558718,Evening,9,0.18102477525410754,0.4938353159013803,181,242.71
269,Blinkit,Whitefield,7109.589097266322,Night,9,0.34017770351094767,0.4400716813910367,346,362.78
270,Zepto,HSR Layout,5851.67430306791,Night,2,0.10365310560020113,0.8377034709768433,384,90.98
271,Zepto,Indiranagar,7479.581478875307,Evening,5,0.4300081129032911,0.8596719948230013,163,578.93
272,Blinkit,Koramangala,8045.407842187605,Morning,1,0.8274784840849081,0.12362752560390067,139,998.61
273,Zepto,HSR Layout,6337.588884799567,Evening,3,0.5950535381289969,0.9078420872025322,272,678.82
274,Blinkit,Whitefield,7351.114991158466,Evening,7,0.81015913252939,0.27679397029730757,335,1072.0
275,Zepto,HSR Layout,7087.749136565419,Night,1,0.13571269526494545,0.6671673963623534,136,144.28
276,Zepto,Whitefield,8372.696994211994,Morning,8,0.3994357902387554,0.7093104487787327,271,501.65
277,SwiggyInstamart,Koramangala,6551.588093097092,Evening,1,0.03932320942584899,0.27972362916675797,316,46.37
278,SwiggyInstamart,HSR Layout,7339.856445526611,Morning,7,0.3699790467431755,0.3041760770056594,82,407.34
279,Zepto,Indiranagar,7655.754101988421,Evening,7,0.6144977357425403,0.7063006695188325,343,846.8
280,Zepto,Koramangala,6517.649356333648,Evening,6,0.5688692036811799,0.17507598213559017,287,667.38
281,SwiggyInstamart,HSR Layout,5761.968148480732,Evening,9,0.06032271117801413,0.8584133355685996,54,62.56
282,SwiggyInstamart,HSR Layout,6006.090821121843,Evening,5,0.062059450627749535,0.2228954150894179,236,67.09
283,SwiggyInstamart,Whitefield,7613.785054792867,Evening,0,0.30506747779293264,0.35117245872897906,297,418.09
284,Blinkit,Koramangala,6647.025830084106,Morning,1,0.7713991697960549,0.2666584375987766,148,769.13
285,Zepto,Koramangala,6627.115812121535,Morning,6,0.02057674101026674,0.24529788888217308,100,20.45
286,SwiggyInstamart,Koramangala,7906.2213505236,Night,3,0.6159272548355914,0.978866236773735,114,730.45
287,Zepto,Koramangala,8529.237284542969,Morning,8,0.18370172923179373,0.25332447186290097,245,235.03
288,Blinkit,Whitefield,8787.573810017231,Morning,2,0.9443162424204415,0.5783290338279721,107,1244.74
289,Blinkit,Indiranagar,6081.2482628463895,Morning,3,0.43021537878304106,0.7453813910753722,225,392.44
290,SwiggyInstamart,Koramangala,8384.118428196489,Morning,2,0.047883920655151235,0.04197448312825802,235,60.22
291,Blinkit,Whitefield,10127.474640322976,Evening,6,0.7136384803174242,0.8815719859434583,214,1300.92
292,Zepto,Indiranagar,7189.105299445508,Evening,1,0.4846094383736006,0.15288913715116004,184,627.1
293,SwiggyInstamart,Indiranagar,6890.0347101160105,Night,9,0.8812403788732077,0.5880657671438793,109,910.77
294,Zepto,Whitefield,6577.3586242489,Evening,1,0.6518251066916032,0.6411281202861482,364,771.71
295,Zepto,Koramangala,5404.364223191498,Morning,1,0.6925256612422903,0.6295658396270535,443,561.4
296,Blinkit,Indiranagar,8263.380244607259,Evening,3,0.7672598575312348,0.7334461201125781,338,1141.23
297,Blinkit,Koramangala,6896.708133690604,Night,7,0.4203543747216215,0.9312375579434192,228,434.86
298,Blinkit,Koramangala,6775.435266963993,Night,7,0.7925471905182385,0.9268880339522791,172,805.48
299,Blinkit,HSR Layout,8031.015157120248,Evening,7,0.05062297008631578,0.5780779936470901,383,73.18
300,Blinkit,Koramangala,8169.224576308049,Morning,7,0.7655274047166163,0.3699187480556668,416,938.06
301,SwiggyInstamart,HSR Layout,6098.7350970027765,Night,6,0.6363078373382847,0.32150462609424835,343,582.1
302,Zepto,Indiranagar,6134.553512529344,Evening,5,0.566665041201512,0.8866872271752957,293,625.72
303,Zepto,Whitefield,6067.966539271072,Evening,6,0.3181506192306164,0.8531286753562762,360,347.49
304,Zepto,HSR Layout,10170.271454196918,Morning,4,0.11411260843123205,0.2958219164908992,331,174.08
305,Zepto,Whitefield,9215.718979995247,Evening,7,0.6472008173261434,0.15234979109261526,400,1073.6
306,Blinkit,Indiranagar,8060.560633811903,Morning,1,0.4716709337994133,0.8611421191476393,347,570.29
307,Zepto,Koramangala,6436.883142759034,Morning,4,0.21784485425265943,0.6083491673380477,409,210.34
308,SwiggyInstamart,Indiranagar,6614.6064515228245,Morning,6,0.04336669271308269,0.31313888509078025,126,43.03
309,SwiggyInstamart,Whitefield,7545.155984614616,Morning,8,0.538765167431998,0.6106488491277356,136,609.76
310,Zepto,Indiranagar,10313.69534982567,Evening,9,0.1262963019825576,0.0661968222966196,129,234.46
311,Zepto,Koramangala,7433.315738708895,Morning,0,0.9294193867830629,0.19013675599252522,430,1036.3
312,SwiggyInstamart,Indiranagar,7763.238364701888,Morning,8,0.15063185849267247,0.5457881024283439,430,175.41
313,SwiggyInstamart,Koramangala,3500.0,Morning,2,0.03202539614054678,0.5391683267747536,134,16.81
314,Blinkit,HSR Layout,7386.368390945065,Morning,0,0.262047514032945,0.2466684390837638,323,290.34
315,SwiggyInstamart,Whitefield,4909.207799866583,Evening,6,0.17495661302648646,0.9820885701999348,314,154.6
316,Blinkit,Koramangala,6269.507624137587,Morning,2,0.7912382250997723,0.41243660134721183,160,744.1
317,Blinkit,Koramangala,7070.328882609786,Morning,7,0.28934260625453945,0.7085381074108912,409,306.86
318,Blinkit,Indiranagar,6546.8474366088885,Evening,1,0.24524055717339288,0.25845683303313327,322,289.0
319,Blinkit,HSR Layout,6046.060118949963,Morning,3,0.9948084082117468,0.42447737491971294,399,902.2
320,Blinkit,Koramangala,6059.429640501583,Morning,1,0.15006179120488494,0.8312225817387493,437,136.39
321,Zepto,HSR Layout,6683.427602262616,Night,3,0.08499853758457698,0.848597415872661,360,85.21
322,SwiggyInstamart,HSR Layout,6617.937372292603,Evening,0,0.30562410584915334,0.1352594240893945,359,364.07
323,Blinkit,Indiranagar,7030.408851980074,Night,9,0.40509032296257186,0.35466996908423354,154,427.19
324,SwiggyInstamart,Koramangala,6918.282523234513,Evening,4,0.760424177643995,0.20315043796246235,314,946.95
325,SwiggyInstamart,Indiranagar,8918.313935879629,Night,2,0.9554439187215406,0.8902684382922359,213,1278.14
326,Blinkit,Whitefield,3925.59903409172,Morning,8,0.7636771381981914,0.7538613635010517,185,449.68
327,Zepto,Whitefield,7367.459785375632,Evening,3,0.7266384699667362,0.5633110601519623,239,963.63
328,Blinkit,Koramangala,7106.514415372721,Evening,5,0.9914479037290415,0.6500840606196955,301,1268.23
329,Zepto,HSR Layout,6798.714477761207,Night,8,0.7653637390668336,0.9141547886574375,263,780.52
330,SwiggyInstamart,Koramangala,5941.284362153657,Evening,1,0.13953318442085505,0.30327547689195444,171,149.22
331,Zepto,Koramangala,6775.437272982215,Night,6,0.46152973824139976,0.01367500664025223,354,469.06
332,Zepto,Whitefield,4549.7386628506465,Evening,2,0.5035046199957088,0.026355337639901166,375,412.35
333,Zepto,Whitefield,7310.076838300625,Evening,0,0.3048103196942016,0.04668730478738292,267,401.07
334,SwiggyInstamart,HSR Layout,7582.088752631344,Night,8,0.16427542551788155,0.1284809115908334,219,186.83
335,SwiggyInstamart,HSR Layout,5943.897260475356,Night,8,0.7117405276279182,0.5708742553641334,307,634.58
336,Zepto,Koramangala,9911.036563177622,Evening,3,0.27749465756517044,0.9810864949916638,208,495.05
337,Zepto,Indiranagar,6819.333442377263,Morning,8,0.6246549341689714,0.4199173458319174,125,638.96
338,Blinkit,Koramangala,7066.109234940087,Morning,6,0.32258974250719175,0.7124165030916821,324,341.92
339,Zepto,HSR Layout,9003.672496825233,Morning,3,0.5062363306099219,0.7921771305886218,170,683.7
340,Blinkit,Indiranagar,10213.185204802334,Morning,1,0.3370528034043915,0.8013970295203147,406,516.36
341,Zepto,Whitefield,5314.990879106234,Morning,4,0.411758481765663,0.4432962464479838,289,328.27
342,Blinkit,HSR Layout,6134.256281689989,Evening,7,0.7320665195251462,0.549945992075782,406,808.32
343,SwiggyInstamart,HSR Layout,6845.984246510653,Night,9,0.8838249068279047,0.328753927588482,114,907.6
344,Zepto,Indiranagar,5885.690965534567,Morning,9,0.5087457298166835,0.6878610129764419,367,449.15
345,Zepto,HSR Layout,8269.168782025758,Evening,5,0.6102510617319219,0.38286746525917004,237,908.33
346,Zepto,HSR Layout,5720.525745923249,Morning,4,0.8644098246801419,0.31106357916081917,147,741.73
347,Zepto,HSR Layout,8899.904745319951,Night,3,0.14322240108958484,0.6273031536308901,321,191.2
348,Blinkit,HSR Layout,7935.47087396121,Morning,5,0.1621979837538151,0.3412554364502187,154,193.07
349,Zepto,HSR Layout,8746.064779275976,Evening,2,0.35923695425490654,0.40799940671634916,184,565.54
350,SwiggyInstamart,HSR Layout,5727.24410023247,Night,1,0.3090682806348396,0.7108736605855395,382,265.52
351,SwiggyInstamart,HSR Layout,6424.758376120677,Morning,0,0.9863736962769976,0.8533345072639349,245,950.58
352,Zepto,HSR Layout,8346.978321676108,Evening,8,0.5640919749818121,0.43480162119615917,280,847.52
353,SwiggyInstamart,Whitefield,8074.889784250871,Night,0,0.523906627959043,0.5222000088738061,251,634.57
354,Zepto,HSR Layout,6569.711858570488,Morning,3,0.5787186397699595,0.7463825061350093,445,570.3
355,Zepto,Whitefield,6783.201303470633,Night,5,0.8751543752018577,0.2249483608583902,141,890.45
356,SwiggyInstamart,Whitefield,6348.478078270217,Night,8,0.24354776883027673,0.41500573913863803,438,231.92
357,Zepto,Koramangala,6742.833963284459,Morning,3,0.5109672790432325,0.8114570156567471,397,516.81
358,SwiggyInstamart,Koramangala,5551.989190709923,Morning,6,0.27096319279557457,0.894483072072984,96,225.66
359,Blinkit,Whitefield,5300.1738201075095,Evening,6,0.7805763109689263,0.6449045583903997,60,744.69
360,Zepto,Whitefield,8508.145773420136,Night,5,0.777115254902913,0.393395380124134,211,991.77
361,Blinkit,HSR Layout,6691.893354875017,Morning,8,0.9574297186143546,0.6059227359285027,100,961.05
362,SwiggyInstamart,Koramangala,8726.991611321053,Evening,9,0.44682205984661805,0.17884198994610034,54,701.89
363,Blinkit,Indiranagar,7893.977202579119,Morning,6,0.15865105202754537,0.029295813063263787,353,187.86
364,Blinkit,Koramangala,7468.015768910074,Night,2,0.8964108914420844,0.0746152430632876,336,1004.16
365,SwiggyInstamart,Whitefield,5934.667389392325,Evening,5,0.8906026179691131,0.10817241825052626,440,951.38
366,Blinkit,Whitefield,5183.830339002994,Evening,6,0.23466954027669662,0.22565949673066144,404,218.97
367,Blinkit,HSR Layout,6314.63692190928,Evening,6,0.27626981655099636,0.46172570960341863,134,314.02
368,SwiggyInstamart,HSR Layout,9297.876111135327,Night,5,0.3134141072413519,0.23230840688648624,345,437.11
369,Blinkit,Koramangala,8333.43529430075,Morning,2,0.45175007433925973,0.5850318121254459,447,564.69
370,SwiggyInstamart,HSR Layout,6174.379019252904,Evening,5,0.8290431823791801,0.9982998284728859,315,921.39
371,Blinkit,Indiranagar,6331.659653893688,Morning,1,0.14436989053491067,0.4981810944953581,387,137.12
372,SwiggyInstamart,Indiranagar,5606.365779114267,Evening,9,0.7003909340653567,0.756855354566803,279,706.8
373,SwiggyInstamart,HSR Layout,4679.371581198704,Evening,0,0.3528002185515472,0.29240155739557105,354,297.16
374,Blinkit,Indiranagar,7152.400019956791,Evening,7,0.19566315891338892,0.9628797364597721,194,251.9
375,Blinkit,Indiranagar,9587.61611457459,Evening,2,0.3384384700071623,0.24910547559219676,425,584.07
376,Blinkit,Koramangala,9606.449050163325,Evening,7,0.5332759414200744,0.5966310034224331,263,922.12
377,Zepto,Indiranagar,7911.855939667905,Night,2,0.9214140285175008,0.9833306993842341,257,1093.51
378,Zepto,Whitefield,6095.9913393263105,Morning,1,0.6282686240446038,0.80824560772924,360,574.49
379,Zepto,Whitefield,4825.779686404188,Morning,7,0.6070811296554162,0.9920333063772364,339,439.45
380,SwiggyInstamart,Koramangala,8570.593278464068,Night,2,0.10874103685700265,0.3797379857253602,285,139.8
381,Blinkit,HSR Layout,7670.825202335653,Night,7,0.079800972013372,0.07763149721380702,82,91.82
382,SwiggyInstamart,Koramangala,6525.657740034216,Evening,1,0.12946359681055108,0.24349065608862241,182,152.07
383,Zepto,HSR Layout,6275.061846531591,Night,3,0.09554563986446474,0.9576135041237753,153,89.93
384,Blinkit,HSR Layout,7900.654866438764,Evening,8,0.5763644350708403,0.37057802198119594,91,819.66
385,SwiggyInstamart,HSR Layout,5760.067723229279,Night,0,0.45261524962862254,0.12477363426823684,180,391.06
386,Blinkit,HSR Layout,7358.848250350063,Evening,1,0.004992117897975157,0.5931048025806072,240,6.61
387,SwiggyInstamart,HSR Layout,5170.267379858735,Morning,1,0.35106665281864935,0.500423617720232,318,272.27
388,Blinkit,Koramangala,10342.767379657342,Evening,8,0.12736415169686444,0.06246906543250885,293,237.11
389,Zepto,HSR Layout,5969.428921587558,Night,9,0.9881194982436653,0.4529456468783659,441,884.78
390,Zepto,Indiranagar,7972.5984344117,Morning,4,0.46015755923175394,0.6328686920803938,110,550.3
391,Blinkit,Indiranagar,5202.96753049757,Night,3,0.4261266387715269,0.232687963332029,207,332.57
392,SwiggyInstamart,HSR Layout,6755.120261350925,Evening,9,0.6441743318670474,0.12444073151356916,355,783.27
393,Zepto,Indiranagar,8326.92783514513,Evening,9,0.3570935035372277,0.8647967507816008,118,535.23
394,Zepto,Whitefield,8651.433070936013,Evening,3,0.7155146279627288,0.6254480974126915,343,1114.24
395,Zepto,Koramangala,8144.932394654376,Evening,6,0.9047937838092042,0.15525684508106763,144,1326.51
396,Blinkit,Koramangala,6792.63350601541,Evening,2,0.49889728658192467,0.6291080995841742,297,609.99
397,Blinkit,HSR Layout,6001.073505841709,Morning,8,0.38292302145400703,0.7352558988565245,307,344.69
398,SwiggyInstamart,HSR Layout,5383.484322221291,Night,4,0.5218968437079384,0.5975280277372679,106,421.44
399,SwiggyInstamart,Whitefield,9255.697881656688,Evening,8,0.6035526953288071,0.11615681159480651,312,1005.53
400,SwiggyInstamart,HSR Layout,7155.0568599829385,Night,0,0.8477026050376995,0.12474474134708147,257,909.8
401,Blinkit,Indiranagar,7432.358840632848,Evening,9,0.3944794513490457,0.04514487285719715,443,527.74
402,Blinkit,Whitefield,8748.054780649163,Evening,7,0.051431470900245135,0.23400401535981064,78,80.99
403,SwiggyInstamart,Indiranagar,7880.096925332555,Evening,1,0.6307338234164975,0.05964908406877467,271,894.64
404,SwiggyInstamart,Koramangala,6808.874120353551,Night,7,0.9868782291201708,0.805303487651054,211,1007.93
405,Blinkit,Indiranagar,8116.605172570769,Morning,3,0.8542367294246873,0.015405527916324768,147,1040.03
406,SwiggyInstamart,Koramangala,6066.180477232419,Night,1,0.7582559802528305,0.5810169597223146,222,689.96
407,Zepto,Indiranagar,4673.287783777507,Evening,1,0.17650198701515962,0.8098334080866816,176,148.47
408,Blinkit,Koramangala,9117.763363026774,Night,5,0.7486192190078177,0.8948629911317041,149,1023.86
409,SwiggyInstamart,HSR Layout,6191.194780399332,Night,2,0.08147659857560419,0.40945505488305967,120,75.67
410,Blinkit,Indiranagar,6543.565055923973,Evening,9,0.4939179716049006,0.6209242970766625,235,581.76
411,Zepto,Koramangala,6675.874862310716,Evening,2,0.37089975049320745,0.9511671601772155,383,445.69
412,Blinkit,Indiranagar,6096.6919604235845,Evening,8,0.9052863327219601,0.6716104513479015,133,993.47
413,Blinkit,Whitefield,8652.000792262897,Night,4,0.15983574920420207,0.9010923678237917,278,207.43
414,Blinkit,HSR Layout,7561.684290312942,Evening,6,0.7888850035542413,0.6842920092855953,338,1073.75
415,Blinkit,Koramangala,6544.319650303801,Evening,4,0.04851190189417953,0.06799726894947433,400,57.15
416,Zepto,Whitefield,5086.496678447584,Evening,1,0.7017547604723594,0.19688299999051218,299,642.51
417,Blinkit,Indiranagar,7455.696723041131,Evening,7,0.29377820644805175,0.940451037323483,146,394.26
418,Blinkit,Whitefield,3500.0,Evening,8,0.9759134228945322,0.844268925363236,395,614.83
419,SwiggyInstamart,Indiranagar,7349.1190428541695,Morning,1,0.6717434399593621,0.42272178572369523,267,740.51
420,Blinkit,HSR Layout,9014.770667283097,Morning,1,0.30890548121502304,0.16112566089994407,431,417.71
421,SwiggyInstamart,Whitefield,7096.837614323581,Night,3,0.23552102423560706,0.15717041409296495,241,250.72
422,Zepto,HSR Layout,8809.490955589044,Night,7,0.6393087768811639,0.9048620124808642,215,844.8
423,Zepto,Koramangala,5156.233641643369,Morning,4,0.2727304448521174,0.1662078809193841,61,210.94
424,Zepto,Indiranagar,10057.81209293324,Night,4,0.18680535245335061,0.38627996885345683,240,281.83
425,Zepto,Indiranagar,8645.928157812523,Morning,6,0.6476697057301933,0.9008043007880673,237,839.96
426,SwiggyInstamart,HSR Layout,7713.9487932673355,Evening,3,0.7242870446376547,0.033432870225019506,325,1005.68
427,Blinkit,HSR Layout,6102.408317664604,Morning,8,0.23802830676379583,0.6307411404499594,291,217.88
428,Zepto,Koramangala,5853.216844758175,Night,3,0.5358724663851586,0.35059558838688154,371,470.49
429,Blinkit,Whitefield,6893.6388574069315,Night,7,0.6636295493808568,0.10778331202502967,67,686.22
430,SwiggyInstamart,Indiranagar,8804.167343988347,Evening,2,0.9419167115260269,0.5675239096122127,424,1492.7
431,SwiggyInstamart,Indiranagar,5026.718753692486,Morning,5,0.8034332938842297,0.48490118662501025,311,605.79
432,SwiggyInstamart,Koramangala,7015.615764912547,Evening,0,0.4208148502477037,0.09920153818931288,115,531.41
433,Zepto,Koramangala,8101.330407495676,Evening,6,0.8444073438001688,0.2672112672152951,118,1231.35
434,Blinkit,HSR Layout,8394.02322590133,Morning,6,0.44169398714766905,0.7403561856698501,176,556.14
435,Blinkit,HSR Layout,8096.854751592549,Evening,1,0.13012665249225452,0.7558502375319367,174,189.65
436,Blinkit,Whitefield,4873.609711196932,Evening,4,0.34110045073051165,0.598682732028978,151,299.23
437,SwiggyInstamart,Koramangala,8697.666826781428,Morning,3,0.8047240106484157,0.11048717951551768,263,1049.88
438,Zepto,Whitefield,7100.790484143546,Morning,9,0.9558047768625114,0.8530918102366961,427,1018.05
439,SwiggyInstamart,Koramangala,5371.607266040574,Evening,8,0.9835837545902004,0.17270398239088658,199,951.02
440,SwiggyInstamart,Indiranagar,6963.74768898942,Evening,1,0.6390949922720419,0.7209383863826976,114,801.09
